No,Date_upload,Day_upload,Time_upload,video,Views,Length,Likes,Dislikes,Comments,the_channel,Category,subs_view_percentage,Ratings
275,09-02-2020,Sunday,15:00:00,"Who Wore it BEST? Fashion Dress Up Challenge (with Rachel from Love, Bonito) | kNOCk Out Episode 6",367061,10:45:00,5400,1000,2600,Ryan Sylvia,kNOCK OUT! (Reality Show),36.71,84.49
276,02-02-2020,Sunday,15:00:00,Judges CRY at Most Heartbreaking Elimination (with Munah) | kNOCk Out Episode 5,410602,08:43:00,6500,1300,1994,Ryan Sylvia,kNOCK OUT! (Reality Show),41.07,82.91
277,26-01-2020,Sunday,15:00:00,Harshest Host ROASTS Contestant with Attitude (with Dee Kosh) | kNOCk Out Episode 4,553086,12:18:00,7200,461,1559,Ryan Sylvia,kNOCK OUT! (Reality Show),55.33,94.04
278,19-01-2020,Sunday,15:00:00,BEST 5 Seconds Slow Motion in Swimming Pool WINS $1000! (with RRILEY) | kNOCk Out Episode 3,594558,05:58:00,6900,522,1899,Ryan Sylvia,kNOCK OUT! (Reality Show),59.47,93.04
279,12-01-2020,Sunday,15:00:00,Contestant FORGOT Her Lines On Stage (with Nathan Hartono) | kNOCk Out Episode 2,431279,08:33:00,6000,370,1277,Ryan Sylvia,kNOCK OUT! (Reality Show),43.14,94.28
280,05-01-2020,Sunday,15:00:00,Judges REACT to the WORST auditions (with JianHao Tan) | kNOCk Out Episode 1,622929,13:26:00,10000,1000,2051,Ryan Sylvia,kNOCK OUT! (Reality Show),62.30,91.04
281,30-08-2020,Sunday,21:00:00,The Titan Talent Show ($100 for Everyone),1363753,22:20:00,41000,861,4839,JianHao Tan,Life of JianHao,29.71,97.95
282,16-08-2020,Sunday,21:00:00,Try Not To Get MAD Challenge!,1916477,18:59:00,56000,1000,5574,JianHao Tan,Life of JianHao,41.75,98.09
283,02-08-2020,Sunday,21:00:00,SURPRISING MY WIFE WITH HER DREAM CAR AFTER PRANKI...,1254963,12:37:00,45000,1100,5466,JianHao Tan,Life of JianHao,27.34,97.58
284,14-07-2019,Sunday,21:00:00,JianHao Tan and Debbie's Wedding,5104887,08:39:00,187000,2500,25354,JianHao Tan,Life of JianHao,100.00,98.67
285,22-04-2018,Sunday,21:19:00,"MY $12,000 LIFE-SIZED IRON MAN SUIT",747417,10:05:00,17000,964,5346,JianHao Tan,Life of JianHao,16.26,94.80
286,05-04-2019,Friday,15:44:00,Three 3 Ways to Treat Yourself in April!,217319,10:44:00,2500,117,268,Ryan Sylvia,LIFESTYLE VIDEOS,21.73,95.69
287,20-09-2020,Sunday,15:00:00,Greatest Ramyun Cook Off with Singapore?s Worst Chefs?!,213322,14:27:00,3600,114,357,Ryan Sylvia,LIFESTYLE VIDEOS,21.37,96.98
288,06-09-2020,Sunday,15:00:00,Destroying Online Haters in a Rage Room??,195516,11:59:00,6000,266,1007,Ryan Sylvia,LIFESTYLE VIDEOS,19.56,95.80
289,02-08-2020,Sunday,15:00:00,WE SURPRISED OUR BOSSES?? | #NOC? 1 Million Specia,449475,19:42:00,14000,208,1264,Ryan Sylvia,LIFESTYLE VIDEOS,44.98,98.57
290,31-05-2020,Sunday,15:00:00,We Got A Divorce,1870582,20:53:00,52000,2100,9120,Ryan Sylvia,LIFESTYLE VIDEOS,100.00,96.09
291,12-04-2020,Sunday,15:00:00,COVID-19 Coronavirus Test!,353953,01:46:00,5200,249,812,Ryan Sylvia,LIFESTYLE VIDEOS,35.43,95.90
292,15-12-2019,Sunday,15:00:00,Cute Couple in Love! Music Test with Fans!,602754,07:08:00,9700,215,1574,Ryan Sylvia,LIFESTYLE VIDEOS,60.31,97.83
293,08-12-2019,Sunday,15:00:00,Girl Cries At Work | What Would You Do? | Social Experiment,701636,23:05:00,17000,270,1258,Ryan Sylvia,LIFESTYLE VIDEOS,70.20,98.48
294,24-11-2019,Sunday,15:00:00,Lies You Still Believe On The Internet! Myth Busted!,428826,15:28:00,12000,359,556,Ryan Sylvia,LIFESTYLE VIDEOS,42.90,97.28
295,10-11-2019,Sunday,15:00:00,Health Ed Test With Fans! Who Is Smarter?,264086,01:27:00,3600,116,568,Ryan Sylvia,LIFESTYLE VIDEOS,26.42,96.93
296,03-11-2019,Sunday,15:00:00,Our New House Tour! | 4K Home Theater,896751,15:43:00,10000,413,1064,Ryan Sylvia,LIFESTYLE VIDEOS,89.71,96.33
297,27-10-2019,Sunday,15:00:00,Our New House Tour! | $2 Million Apartment,1103866,19:59:00,14000,942,1602,Ryan Sylvia,LIFESTYLE VIDEOS,100.00,93.94
298,07-07-2019,Sunday,11:00:00,My Biggest Regret,315637,09:49:00,8400,130,577,Ryan Sylvia,LIFESTYLE VIDEOS,31.56,98.49
299,16-06-2019,Sunday,15:00:00,Math Test With Fans! Who Is Smarter?,989079,23:45:00,9600,475,1659,Ryan Sylvia,LIFESTYLE VIDEOS,98.91,95.29
300,09-06-2019,Sunday,15:00:00,Spicy Mala Challenge With Fans!,600118,22:48:00,7500,295,1592,Ryan Sylvia,LIFESTYLE VIDEOS,60.03,96.25
301,21-04-2019,Sunday,15:00:00,BLACKPINK - 'Kill This Love' - Dance Challenge in High Heels,1029884,15:00:00,16000,939,2639,Ryan Sylvia,LIFESTYLE VIDEOS,100.00,94.70
302,06-01-2019,Sunday,15:00:00,What To Do After O Level?,316334,11:32:00,5000,257,813,Ryan Sylvia,LIFESTYLE VIDEOS,31.64,95.17
303,23-06-2018,Saturday,15:00:00,Best Ladies Night Deals In Singapore,105992,06:12:00,2600,96,202,Ryan Sylvia,LIFESTYLE VIDEOS,10.60,96.45
304,28-02-2021,Sunday,15:00:00,Welcome To Aiken's Bachelor Pad! 3 Room Flat Makeover,358204,04:40:00,7900,168,612,Ryan Sylvia,LIFESTYLE VIDEOS,35.48,97.96
305,15-09-2018,Saturday,15:00:00,Crazy Diets on The Internet,174756,09:24:00,2400,209,306,Ryan Sylvia,LIFESTYLE VIDEOS,17.48,92.19
306,16-12-2018,Sunday,15:00:00,NOC Try Not To Laugh Challenge!,1092867,17:28:00,14000,498,1341,Ryan Sylvia,LIFESTYLE VIDEOS,100.00,96.64
307,28-10-2018,Sunday,15:00:00,NOC Mystery Challenge,423299,13:02:00,5700,193,375,Ryan Sylvia,LIFESTYLE VIDEOS,42.33,96.75
308,17-06-2018,Sunday,15:00:00,Challenge: So You Think You Can Shoot!,835062,16:27:00,10000,369,3928,Ryan Sylvia,LIFESTYLE VIDEOS,83.51,96.64
309,10-06-2018,Sunday,15:00:00,NOC Special Announcement,294982,03:40:00,5500,250,840,Ryan Sylvia,LIFESTYLE VIDEOS,29.50,95.69
310,20-01-2021,Sunday,18:00:00,Sliding Into DMs Is Totally Acceptable? -MasterDebater Ep 1,114802,21:54:00,3900,86,848,Wah Banana,Master Debater,8.76,97.85
311,03-06-2018,Sunday,15:00:00,Mega Bloopers 15,1061642,08:04:00,8900,318,633,Ryan Sylvia,NOC Behind The Scenes,100.00,96.57
312,10-08-2018,Friday,15:00:00,Cooking Up A Storm with Bangladeshi Migrant Workers!,146098,14:03:00,3600,93,305,Ryan Sylvia,NOC Nailed it!,14.61,97.54
313,21-12-2018,Friday,15:00:00,Simple & Impressive Christmas Dishes with Aurelia!,212093,12:28:00,2600,111,399,Ryan Sylvia,NOC Nailed it!,21.21,95.97
314,23-11-2018,Friday,15:00:00,Cooking with MasterChef Champion Zander Ng!,274061,12:53:00,4500,129,443,Ryan Sylvia,NOC Nailed it!,27.41,97.22
315,21-09-2018,Friday,15:00:00,Cooking with Aiken's Mom on a Budget!,294608,13:53:00,4400,94,403,Ryan Sylvia,NOC Nailed it!,29.46,97.93
316,13-04-2018,Friday,15:05:00,Mapo Tofu with Victoria!,317890,08:21:00,3300,109,423,Ryan Sylvia,NOC Nailed it!,31.79,96.87
317,23-02-2018,Friday,15:00:00,Making Tacos with Dee Kosh!,556164,06:57:00,6100,274,471,Ryan Sylvia,NOC Nailed it!,55.62,95.77
318,22-06-2018,Friday,15:00:00,Making The Most Beautiful Dish with Sya Sya!,610828,12:25:00,8300,331,711,Ryan Sylvia,NOC Nailed it!,61.08,96.17
319,14-10-2018,Sunday,15:00:00,Short Film: The Table,241313,10:37:00,5000,288,896,Ryan Sylvia,NOC Short Films,24.13,94.56
320,14-01-2018,Sunday,15:00:00,"Short Film: Dear, Replace The Batteries",297205,03:47:00,5700,697,613,Ryan Sylvia,NOC Short Films,29.72,89.23
321,01-09-2018,Saturday,15:00:00,All You Need to Know about LASIK,87962,06:16:00,1800,56,167,Ryan Sylvia,NOC Spotlight,8.80,97.11
322,07-07-2018,Saturday,15:00:00,Crazy Bar Deals Under $5 in Singapore,88114,05:37:00,2200,59,130,Ryan Sylvia,NOC Spotlight,8.81,97.41
323,06-10-2018,Saturday,15:00:00,Kids Special: Is Eczema Contagious?,95735,06:04:00,2800,65,0,Ryan Sylvia,NOC Spotlight,9.57,97.70
324,01-12-2018,Saturday,15:00:00,Painting Challenge! Who Is The Better Artist?,109193,10:22:00,1700,61,189,Ryan Sylvia,NOC Spotlight,10.92,96.66
325,28-04-2018,Saturday,15:00:00,Things You Don't Know About Sensitive Skin!,131470,10:31:00,2300,100,836,Ryan Sylvia,NOC Spotlight,13.15,95.89
326,09-06-2018,Saturday,15:00:00,Hidden Secrets of the Beauty Industry,160306,09:51:00,2800,138,249,Ryan Sylvia,NOC Spotlight,16.03,95.45
327,18-08-2018,Saturday,15:00:00,The Truth About Being An Actor,182859,09:58:00,4200,95,279,Ryan Sylvia,NOC Spotlight,18.29,97.83
328,29-09-2018,Saturday,15:00:00,Are Singaporeans Anti-Gay?,193359,05:30:00,3800,313,884,Ryan Sylvia,NOC Spotlight,19.34,92.47
329,12-05-2018,Saturday,15:00:00,What You Should Not Do in a Grab,233569,06:23:00,3400,180,452,Ryan Sylvia,NOC Spotlight,23.36,95.11
330,15-12-2018,Saturday,15:00:00,Axe Throwing Challenge! Aiken vs Aurelia,252856,10:55:00,2800,179,394,Ryan Sylvia,NOC Spotlight,25.29,94.17
331,14-04-2018,Saturday,15:00:00,Things You Must Know About Online Dating,271429,16:59:00,3200,173,245,Ryan Sylvia,NOC Spotlight,27.14,94.95
332,26-05-2018,Saturday,15:00:00,History of Sanitary Pads,278754,09:20:00,4900,278,810,Ryan Sylvia,NOC Spotlight,27.88,94.63
333,04-08-2018,Saturday,15:00:00,What Happens to Abandoned Pets?,290186,08:35:00,5600,105,529,Ryan Sylvia,NOC Spotlight,29.02,98.18
334,31-03-2018,Saturday,15:00:00,History of Bras,395957,10:00:00,6000,728,964,Ryan Sylvia,NOC Spotlight,39.60,89.21
335,20-10-2018,Saturday,15:00:00,NOC Visits A Haunted House!!!,553327,12:17:00,10000,230,2769,Ryan Sylvia,NOC Spotlight,55.33,97.77
336,30-06-2018,Saturday,15:00:00,EVERYTHING ABOUT WORLD CUP,1037240,06:30:00,11000,372,1284,Ryan Sylvia,NOC Spotlight,100.00,96.79
337,29-11-2020,Sunday,21:00:00,Thirteen 13 Types of Mobile Gamers,2759570,12:59:00,82000,2300,13201,JianHao Tan,RECOMMENDED(TOP PICK),60.12,97.25
338,22-11-2020,Sunday,21:00:00,Ten 10 People You'll Meet at Every Birthday Party,4680140,11:34:00,126000,2800,19570,JianHao Tan,RECOMMENDED(TOP PICK),100.00,97.76
339,18-10-2020,Sunday,21:31:00,Thirteen Types of Among Us Players,15417557,13:21:00,263000,12000,22677,JianHao Tan,RECOMMENDED(TOP PICK),100.00,95.51
340,06-09-2020,Sunday,21:00:00,New Students vs Seniors: Who is the Smartest Stude...,1852025,10:04:00,52000,993,7627,JianHao Tan,RECOMMENDED(TOP PICK),40.35,98.14
341,23-08-2020,Sunday,21:00:00,Reacting To My FIRST VIDEO from 10 YEARS Ago!,1462028,15:01:00,70000,846,8156,JianHao Tan,RECOMMENDED(TOP PICK),31.85,98.82
342,29-06-2020,Sunday,21:00:00,Twenty 20 Types of People in Face Masks,6412375,10:03:00,122000,3100,10123,JianHao Tan,RECOMMENDED(TOP PICK),100.00,97.47
343,31-05-2020,Sunday,21:00:00,Eleven 11 Types of People Stuck at Home,4114592,10:43:00,119000,2200,10684,JianHao Tan,RECOMMENDED(TOP PICK),89.64,98.15
344,24-05-2020,Sunday,21:00:00,Reacting to The Titan Academy Fandom!,1590406,16:36:00,63000,1000,9489,JianHao Tan,RECOMMENDED(TOP PICK),34.65,98.35
345,12-04-2020,Sunday,21:00:00,Saying GOODBYE to All My Friends,846272,10:28:00,29000,501,5107,JianHao Tan,RECOMMENDED(TOP PICK),18.44,98.34
346,05-04-2020,Sunday,21:00:00,Who Is Most Likely To... Cheat?,2048358,13:39:00,67000,1200,7377,JianHao Tan,RECOMMENDED(TOP PICK),44.63,98.24
347,08-12-2019,Sunday,21:00:00,I am paying for the movie myself!,736173,03:28:00,33000,452,6412,JianHao Tan,RECOMMENDED(TOP PICK),16.04,98.67
348,18-08-2019,Sunday,21:00:00,Eleven 11 Types of Single Guys Everyone Hates,5308746,10:48:00,98000,2400,7903,JianHao Tan,RECOMMENDED(TOP PICK),100.00,97.54
349,23-06-2019,Sunday,20:59:00,Spider-Man Reunion + Cooking Challenge (w Tom Holl...,1349698,10:05:00,36000,678,3431,JianHao Tan,RECOMMENDED(TOP PICK),29.41,98.15
350,20-01-2019,Sunday,21:00:00,Everything You Need To Know About Me - Q&A,786626,12:50:00,23000,490,9283,JianHao Tan,RECOMMENDED(TOP PICK),17.14,97.94
351,23-12-2018,Sunday,20:59:00,Eleven 11 Types of People at a Party,9959427,10:42:00,126000,5700,11143,JianHao Tan,RECOMMENDED(TOP PICK),100.00,95.66
352,16-12-2018,Sunday,21:22:00,A Week in Dubai,2657009,07:20:00,43000,1200,8759,JianHao Tan,RECOMMENDED(TOP PICK),57.89,97.27
353,09-09-2018,Sunday,21:00:00,Rich People VS Normal People,28380054,10:07:00,275000,17000,17270,JianHao Tan,RECOMMENDED(TOP PICK),100.00,94.27
354,29-07-2018,Sunday,21:00:00,OFFICE LIFE: EXPECTATION vs REALITY,7770664,09:06:00,80000,3900,6166,JianHao Tan,RECOMMENDED(TOP PICK),100.00,95.31
355,01-07-2018,Sunday,21:00:00,Thirteen 13 TYPES OF PEOPLE WHO PLAY FOOTBALL (SOCCER),13424457,07:34:00,112000,6200,10629,JianHao Tan,RECOMMENDED(TOP PICK),100.00,94.77
356,01-04-2018,Sunday,21:03:00,Eight 8 TYPES OF PREGNANT WOMEN,9227275,06:15:00,86000,3700,5146,JianHao Tan,RECOMMENDED(TOP PICK),100.00,95.86
357,11-03-2018,Sunday,18:15:00,Eight 8 WAYS TO REJECT A GUY NICELY,6427345,04:24:00,103000,2300,5749,JianHao Tan,RECOMMENDED(TOP PICK),100.00,97.74
358,25-02-2018,Sunday,20:58:00,Nine 9 TYPES OF PEOPLE IN BED,9040417,05:03:00,93000,2400,5743,JianHao Tan,RECOMMENDED(TOP PICK),100.00,97.43
359,18-02-2018,Sunday,20:49:00,Eleven 11 TYPES OF DRIVERS EVERYONE HATES,8104958,06:58:00,79000,2500,5487,JianHao Tan,RECOMMENDED(TOP PICK),100.00,96.93
360,14-02-2021,Sunday,18:00:00,Does She Like Me?!,137544,03:25:00,5200,48,401,Wah Banana,Short Film Wannabe,10.42,99.09
361,10-01-2021,Sunday,18:00:00,My Parents My Age VS Me,204627,04:09:00,6400,123,412,Wah Banana,Short Film Wannabe,15.50,98.13
362,03-01-2021,Sunday,18:00:00,Ghosted by My Girlfriend,155944,03:22:00,5100,90,466,Wah Banana,Short Film Wannabe,11.87,98.29
363,30-12-2020,Sunday,18:00:00,God's Plan For 2021,189410,06:24:00,7300,304,848,Wah Banana,Short Film Wannabe,14.42,96.01
364,20-12-2020,Sunday,17:50:00,Bargaining in Asia,229574,05:10:00,7800,98,593,Wah Banana,Short Film Wannabe,17.53,98.76
365,13-12-2020,Sunday,18:00:00,Gen Z Imposter Among Us,121859,04:59:00,4600,137,466,Wah Banana,Short Film Wannabe,9.26,97.14
366,09-12-2020,Sunday,18:00:00,Rules We Broke in School,538573,06:04:00,13000,313,1087,Wah Banana,Short Film Wannabe,41.11,97.73
367,29-11-2020,Sunday,17:55:00,The Queen's Armpit (The Queen's Gambit Parody),191361,03:39:00,6600,88,783,Wah Banana,Short Film Wannabe,14.57,98.67
368,08-11-2020,Sunday,18:00:00,Ah Bengs! Jobhunting During A Pandemic,188449,04:24:00,6200,129,370,Wah Banana,Short Film Wannabe,14.37,97.97
369,04-10-2020,Sunday,18:00:00,Seven 7 Reasons You Need Contact Lenses,138774,03:55:00,4800,286,496,Wah Banana,Short Film Wannabe,10.53,94.42
370,23-08-2020,Sunday,17:58:00,"Kidnapped, Who Would You Call?",245514,06:59:00,8600,132,934,Wah Banana,Short Film Wannabe,18.65,98.49
371,16-08-2020,Sunday,17:58:00,Don't Wake Her Up,188206,05:02:00,7200,173,685,Wah Banana,Short Film Wannabe,14.26,97.66
372,09-08-2020,Sunday,18:00:00,Singapore Bootcamp for Foreigners,413070,07:06:00,10000,190,1492,Wah Banana,Short Film Wannabe,31.40,98.20
373,28-06-2020,Sunday,18:00:00,Humans After the Pandemic,289541,04:51:00,8800,140,716,Wah Banana,Short Film Wannabe,21.98,98.44
374,21-06-2020,Sunday,18:00:00,Genie in the Storeroom,204918,05:59:00,7500,87,644,Wah Banana,Short Film Wannabe,15.55,98.87
375,07-06-2020,Sunday,18:00:00,The Interview To Heaven,435057,05:47:00,12000,365,1006,Wah Banana,Short Film Wannabe,33.03,97.27
376,31-05-2020,Sunday,17:51:00,Couple Therapy Gone Wrong,344771,06:22:00,9700,151,954,Wah Banana,Short Film Wannabe,26.15,98.47
377,24-05-2020,Sunday,17:52:00,The Scam Call,409933,04:49:00,11000,197,976,Wah Banana,Short Film Wannabe,31.14,98.27
378,17-05-2020,Sunday,17:45:00,Covid's Got Talent,255820,07:17:00,8300,393,766,Wah Banana,Short Film Wannabe,19.39,95.48
379,26-04-2020,Sunday,18:00:00,Aliens In Singapore,469745,04:53:00,9700,216,1348,Wah Banana,Short Film Wannabe,35.65,97.83
380,29-03-2020,Sunday,15:21:00,Sixtynine 69 Things To Do At Home During Quarantine,796036,06:01:00,16000,452,1478,Wah Banana,Short Film Wannabe,60.38,97.39
381,23-02-2020,Sunday,18:00:00,My Father's Treasure,324914,05:40:00,9100,158,642,Wah Banana,Short Film Wannabe,24.64,98.30
382,09-02-2020,Sunday,17:42:00,Kiasu Singaporeans During CoronaVirus Outbreak,934602,06:14:00,19000,628,1472,Wah Banana,Short Film Wannabe,70.83,96.90
383,02-02-2020,Sunday,18:00:00,Realistic New Year Resolutions,504963,05:08:00,9000,149,468,Wah Banana,Short Film Wannabe,38.31,98.37
384,25-01-2020,Sunday,18:00:00,Ridiculous CNY Origins,424017,04:55:00,9000,226,635,Wah Banana,Short Film Wannabe,32.16,97.56
385,29-12-2019,Sunday,18:00:00,Who Will Win Her Heart - Second Time In Tokyo,341469,14:15:00,6800,172,782,Wah Banana,Short Film Wannabe,25.88,97.53
386,24-11-2019,Sunday,18:00:00,Criminals of Singapore,1116431,06:37:00,17000,463,1331,Wah Banana,Short Film Wannabe,84.66,97.36
387,15-02-2018,Thursday,17:10:00,The Queuing Dilemma,580738,05:12:00,9400,343,724,Wah Banana,Short Film Wannabe,44,96.51
388,10-11-2019,Sunday,17:47:00,Which Couple Will Break Up First?,731164,05:41:00,16000,304,640,Wah Banana,Short Film Wannabe,55.42,98.20
389,22-09-2019,Sunday,17:53:00,My friend Is A Ghost,794298,05:22:00,14000,335,1241,Wah Banana,Short Film Wannabe,60.20,97.69
390,08-09-2019,Sunday,18:00:00,Ten 10 Inventions From The Future,1003398,04:42:00,16000,343,667,Wah Banana,Short Film Wannabe,76.05,97.94
391,25-08-2019,Sunday,18:00:00,Annual Meeting of Ghosts and Monsters,433148,03:55:00,9100,249,616,Wah Banana,Short Film Wannabe,32.83,97.36
392,30-06-2019,Sunday,17:21:00,News Reporters Fighting On Air!,307073,05:11:00,8100,250,572,Wah Banana,Short Film Wannabe,23.27,97.04
393,03-03-2019,Sunday,18:00:00,Politically Correct People,928162,04:34:00,13000,404,593,Wah Banana,Short Film Wannabe,70.36,97.10
394,27-01-2019,Sunday,18:00:00,Inside Out - CNY Edition,787390,04:23:00,13000,354,906,Wah Banana,Short Film Wannabe,59.67,97.43
395,13-01-2019,Sunday,18:09:00,Bird Box Parody,1103138,04:39:00,22000,757,1970,Wah Banana,Short Film Wannabe,83.59,96.72
396,28-10-2018,Sunday,18:00:00,Boyfriend Boot Camp,1237478,04:31:00,20000,476,1524,Wah Banana,Short Film Wannabe,93.75,97.70
397,14-10-2018,Sunday,17:43:00,Scare Actor Audition,447561,07:39:00,8300,324,608,Wah Banana,Short Film Wannabe,33.91,96.25
398,16-09-2018,Sunday,18:00:00,Bosses' Dilemmas,750081,05:03:00,11000,276,701,Wah Banana,Short Film Wannabe,56.82,97.62
399,26-08-2018,Sunday,18:00:00,A tWiStEd Story,909562,05:12:00,16000,719,1523,Wah Banana,Short Film Wannabe,68.91,95.77
400,22-07-2018,Sunday,18:44:00,The Most Unlucky Guy In Town,1219566,03:53:00,19000,520,970,Wah Banana,Short Film Wannabe,92.39,97.34
401,04-02-2018,Sunday,17:52:00,The Unfaithful Ones And Their Lovers - Valentine's Day Special,679219,03:23:00,11000,303,731,Wah Banana,Short Film Wannabe,52.82,97.37
402,21-06-2020,Sunday,15:00:00,The New Normal | TDAP Episode 5,215549,14:46:00,5200,148,594,Ryan Sylvia,TDAP: The Delicate Art of Production (With celebrity),21.56,97.25
403,22-03-2020,Sunday,15:00:00,Virus and Pranks! | TDAP Episode 4,329146,16:21:00,5400,265,613,Ryan Sylvia,TDAP: The Delicate Art of Production (With celebrity),32.92,95.40
404,26-05-2019,Sunday,15:00:00,Pink Chicken | TDAP Episode 3,540993,19:40:00,7100,256,867,Ryan Sylvia,TDAP: The Delicate Art of Production (With celebrity),54.11,96.52
405,31-03-2019,Sunday,15:00:00,Ctrl + Z Undo | TDAP Episode 2,364420,14:18:00,5500,171,467,Ryan Sylvia,TDAP: The Delicate Art of Production (With celebrity),36.45,96.99
406,24-03-2019,Sunday,15:00:00,Okcurrr | TDAP Episode 1,422033,13:36:00,6300,177,537,Ryan Sylvia,TDAP: The Delicate Art of Production (With celebrity),42.21,97.29
407,23-06-2019,Sunday,18:00:00,Terence 'The Detective' Then,308552,04:12:00,7100,357,541,Wah Banana,Terence's hacks,23.38,95.22
408,21-01-2018,Sunday,17:37:00,The Killer Game EP1 - The Best Detective VS The Best Liar.,1766821,23:57:00,21000,1200,5512,Wah Banana,The Killer Game Season 1,100,94.35
409,23-05-2018,Wednesday,18:00:00,"The Killer Game by Uniqlo S2EP1 - Who is the MVP, Jinnyboy or Fish?",433956,18:18:00,6100,170,1151,Wah Banana,The Killer Game Season 2,32.88,97.32
410,18-12-2019,Wednesday,17:30:00,Killer Game Vampire Invasion S3EP1 - The Best Game Show Is Back!,340972,16:04:00,8000,136,2291,Wah Banana,The Killer Game Season 3,25.84,98.33
411,08-04-2020,Wednesday,18:00:00,Killer Game S4E1 Super Killer Edition - Keiji Hates Fake Detectives,303541,16:09:00,7200,115,1355,Wah Banana,The Killer Game Season 4,23.01,98.45
412,28-02-2021,Sunday,21:00:00,Sixteen 16 Types Of People Watching Disney+,772701,11:44:00,43000,655,5503,JianHao Tan,The Titan Academy(School Series),16.21,98.53
413,27-12-2020,Sunday,21:00:00,Top 23 Moments of 2020!,996673,17:04:00,38000,748,4723,JianHao Tan,The Titan Academy(School Series),21.71,98.10
